class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Asexual,category,category,False,True,False,1,0
Bisexual,category,category,False,True,False,1,0
Female,category,category,False,True,False,1,0
Gender,category,category,True,False,False,0,7
Hermaphrodite,category,category,False,True,False,1,0
Male,category,category,False,True,False,1,0
NonExamined,category,category,False,True,False,1,0
Unknown,category,category,False,True,False,1,0
