class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Role,kind,kind,True,False,False,0,1,1
Employee,role,role,False,True,False,1,0,1
Software_development_project,kind,kind,True,False,False,0,1,1
Business_Role,role,role,False,True,False,1,0,1
Programming_environment,kind,kind,False,True,False,1,0,2
Team,kind,kind,False,True,False,1,0,2
Person,kind,kind,True,False,False,0,1,1
Program_increment,subkind,subkind,False,True,False,1,0,1
Resource,category,category,True,False,False,0,2,2
