class_name,class_original_classification,classification_final_list
Atomic_Commitment,kind,not
Atomic_OE_Activity,kind,not
Civil_Defense_Organization_Intention,kind,can
Closed_Commitment,kind,not
Commitment,kind,not
Complex_Commitment,kind,not
Complex_OE_Activity,kind,not
General_OE_Process,kind,can
Intention,kind,not
Mitigation_activity,kind,not
OE_Activity,kind,is
OE_Process,kind,can
Open_Commitment,kind,is
Organization_Holder_Intention,kind,can
Preventive_activity,kind,not
Protect_Intention,kind,not
Specific_OE_Process,kind,can
Transfer_activity,kind,not
