class_name,class_original_classification,classification_final_list
Abiotic_Component,category,can
Agent,category,is
Agent_in_Social_Relation,rolemixin,is
Atomic_Installation,subkind,can
Authority,category,can
Biotic_Component,category,is
Built_Component,category,is
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,can
Business_Human_Resource,role,is
Business_Non_Emergency_Human_Resource,role,is
Businessman,role,can
Civil_Defense_Organization,kind,can
Collective_Social_Agent,category,is
Complex_Installation,subkind,is
Component,category,is
Delegatee,rolemixin,can
Delegator,rolemixin,is
EP_Agent,category,can
EP_Agent_delegatee,role,is
EP_Agent_delegator,role,is
Emergency_Team,kind,is
Endangered_Component,rolemixin,is
Environmental_Component,category,is
Environmental_Physical_Component,category,can
Environmental_Social_Component,category,is
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,can
Evacuation_Local,rolemixin,is
Geographical_Point,category,is
Geographical_Region,category,can
Holder,rolemixin,is
Human_Resource,role,can
Individual_Social_Agent,category,can
Installation,kind,is
Jurisdiction,category,can
Macro_Political_Region,category,can
Material_Resource,category,is
Micro_Political_Region,category,can
Natural_Component,category,can
Non_Political_Region,category,is
Normatized_Social_Object,mixin,is
Organization,category,is
Organization_Holder,role,can
Owner,rolemixin,can
Person,kind,can
Person_Holder,role,is
Physical_Agent,category,is
Physical_Component,category,is
Political_Body,category,is
Political_Region,category,can
Protector,rolemixin,is
Public_Emergency_Human_Resource,role,is
Public_Emergency_Material_Resource,rolemixin,can
Safe_Component,rolemixin,is
Social_Agent,category,is
Social_Component,category,is
Spatial_Location,category,can
Under_Protection_Component,rolemixin,is
User,role,is
Visitor,role,is
