class_name,class_original_classification,classification_final_list
Abiotic_Component,category,can
Agent,category,is
Agent_in_Social_Relation,rolemixin,can
Atomic_Installation,subkind,can
Authority,category,is
Biotic_Component,category,is
Built_Component,category,can
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,can
Business_Human_Resource,role,is
Business_Non_Emergency_Human_Resource,role,is
Businessman,role,is
Civil_Defense_Organization,kind,is
Collective_Social_Agent,category,can
Complex_Installation,subkind,is
Component,category,can
Delegatee,rolemixin,is
Delegator,rolemixin,is
EP_Agent,category,can
EP_Agent_delegatee,role,can
EP_Agent_delegator,role,can
Emergency_Team,kind,can
Endangered_Component,rolemixin,can
Environmental_Component,category,can
Environmental_Physical_Component,category,can
Environmental_Social_Component,category,can
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,can
Evacuation_Local,rolemixin,is
Geographical_Point,category,can
Geographical_Region,category,can
Holder,rolemixin,is
Human_Resource,role,can
Individual_Social_Agent,category,can
Installation,kind,can
Jurisdiction,category,can
Macro_Political_Region,category,is
Material_Resource,category,can
Micro_Political_Region,category,is
Natural_Component,category,is
Non_Political_Region,category,is
Normatized_Social_Object,mixin,can
Organization,category,is
Organization_Holder,role,is
Owner,rolemixin,is
Person,kind,is
Person_Holder,role,is
Physical_Agent,category,can
Physical_Component,category,is
Political_Body,category,can
Political_Region,category,can
Protector,rolemixin,can
Public_Emergency_Human_Resource,role,can
Public_Emergency_Material_Resource,rolemixin,is
Safe_Component,rolemixin,can
Social_Agent,category,can
Social_Component,category,can
Spatial_Location,category,can
Under_Protection_Component,rolemixin,can
User,role,can
Visitor,role,can
