class_name,class_original_classification,classification_final_list
Abiotic_Component,category,can
Agent,category,is
Agent_in_Social_Relation,rolemixin,is
Atomic_Installation,subkind,can
Authority,category,is
Biotic_Component,category,can
Built_Component,category,is
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,is
Business_Human_Resource,role,can
Business_Non_Emergency_Human_Resource,role,is
Businessman,role,is
Civil_Defense_Organization,kind,is
Collective_Social_Agent,category,can
Complex_Installation,subkind,can
Component,category,is
Delegatee,rolemixin,is
Delegator,rolemixin,can
EP_Agent,category,can
EP_Agent_delegatee,role,can
EP_Agent_delegator,role,is
Emergency_Team,kind,is
Endangered_Component,rolemixin,is
Environmental_Component,category,is
Environmental_Physical_Component,category,is
Environmental_Social_Component,category,can
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,can
Evacuation_Local,rolemixin,is
Geographical_Point,category,is
Geographical_Region,category,is
Holder,rolemixin,can
Human_Resource,role,can
Individual_Social_Agent,category,can
Installation,kind,is
Jurisdiction,category,is
Macro_Political_Region,category,is
Material_Resource,category,is
Micro_Political_Region,category,is
Natural_Component,category,is
Non_Political_Region,category,can
Normatized_Social_Object,mixin,can
Organization,category,is
Organization_Holder,role,can
Owner,rolemixin,can
Person,kind,is
Person_Holder,role,is
Physical_Agent,category,is
Physical_Component,category,can
Political_Body,category,is
Political_Region,category,can
Protector,rolemixin,is
Public_Emergency_Human_Resource,role,can
Public_Emergency_Material_Resource,rolemixin,can
Safe_Component,rolemixin,is
Social_Agent,category,is
Social_Component,category,can
Spatial_Location,category,is
Under_Protection_Component,rolemixin,is
User,role,is
Visitor,role,is
