class_name,class_original_classification,classification_final_list
Atomic_Commitment,kind,is
Atomic_OE_Activity,kind,not
Civil_Defense_Organization_Intention,kind,can
Closed_Commitment,kind,not
Commitment,kind,not
Complex_Commitment,kind,can
Complex_OE_Activity,kind,can
General_OE_Process,kind,is
Intention,kind,not
Mitigation_activity,kind,is
OE_Activity,kind,not
OE_Process,kind,not
Open_Commitment,kind,is
Organization_Holder_Intention,kind,can
Preventive_activity,kind,is
Protect_Intention,kind,not
Specific_OE_Process,kind,can
Transfer_activity,kind,can
