class_name,class_original_classification,classification_final_list
Abiotic_Component,category,is
Agent,category,is
Agent_in_Social_Relation,rolemixin,is
Atomic_Installation,subkind,is
Authority,category,is
Biotic_Component,category,can
Built_Component,category,is
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,can
Business_Human_Resource,role,is
Business_Non_Emergency_Human_Resource,role,is
Businessman,role,can
Civil_Defense_Organization,kind,can
Collective_Social_Agent,category,is
Complex_Installation,subkind,is
Component,category,can
Delegatee,rolemixin,is
Delegator,rolemixin,is
EP_Agent,category,can
EP_Agent_delegatee,role,can
EP_Agent_delegator,role,is
Emergency_Team,kind,is
Endangered_Component,rolemixin,is
Environmental_Component,category,is
Environmental_Physical_Component,category,can
Environmental_Social_Component,category,can
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,is
Evacuation_Local,rolemixin,is
Geographical_Point,category,is
Geographical_Region,category,is
Holder,rolemixin,is
Human_Resource,role,is
Individual_Social_Agent,category,can
Installation,kind,is
Jurisdiction,category,is
Macro_Political_Region,category,can
Material_Resource,category,is
Micro_Political_Region,category,is
Natural_Component,category,can
Non_Political_Region,category,can
Normatized_Social_Object,mixin,is
Organization,category,can
Organization_Holder,role,is
Owner,rolemixin,is
Person,kind,can
Person_Holder,role,is
Physical_Agent,category,is
Physical_Component,category,can
Political_Body,category,can
Political_Region,category,is
Protector,rolemixin,can
Public_Emergency_Human_Resource,role,is
Public_Emergency_Material_Resource,rolemixin,is
Safe_Component,rolemixin,can
Social_Agent,category,is
Social_Component,category,can
Spatial_Location,category,can
Under_Protection_Component,rolemixin,is
User,role,is
Visitor,role,is
