class_name,class_original_classification,classification_final_list
Atomic_Commitment,kind,is
Atomic_OE_Activity,kind,not
Civil_Defense_Organization_Intention,kind,can
Closed_Commitment,kind,not
Commitment,kind,not
Complex_Commitment,kind,is
Complex_OE_Activity,kind,not
General_OE_Process,kind,not
Intention,kind,not
Mitigation_activity,kind,can
OE_Activity,kind,not
OE_Process,kind,is
Open_Commitment,kind,can
Organization_Holder_Intention,kind,is
Preventive_activity,kind,can
Protect_Intention,kind,can
Specific_OE_Process,kind,not
Transfer_activity,kind,can
