class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Geometry,quality,kind,True,False,False,0,6
Line_String,subkind,subkind,False,True,False,1,0
Multi-Point,subkind,subkind,False,True,False,1,0
Multi-Polygon,subkind,subkind,False,True,False,1,0
Multi_Line_String,subkind,subkind,False,True,False,1,0
Point,subkind,subkind,False,True,False,1,0
Polygon,subkind,subkind,False,True,False,1,0
