class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Action,event,other,False,False,True,1,2,14
Agent,category,category,False,False,True,2,5,13
Attack,event,other,False,True,False,6,0,14
Capability,rolemixin,rolemixin,False,False,True,3,1,13
Causal_Likelihood,quality,kind,False,True,False,3,0,13
Disposition,category,category,False,False,True,2,3,13
Endurant,category,category,True,False,False,0,13,13
Event,event,other,True,False,False,0,14,14
Experience_Risk_Assessment,subkind,subkind,False,True,False,5,0,13
Experience_Value_Asc.,subkind,subkind,False,False,True,2,1,13
Gain_Ascription,subkind,subkind,False,True,False,2,0,13
Gain_Event,event,other,False,True,False,3,0,14
Impact_Event,event,other,False,False,True,2,2,14
Intention,category,category,False,True,False,3,0,13
Likelihood,category,category,False,False,True,2,2,13
Loss_Ascription,subkind,subkind,False,True,False,2,0,13
Loss_Event,event,other,False,True,False,4,0,14
Mental_Aspect,category,category,False,False,True,2,1,13
Mode,category,category,False,False,True,1,6,13
Object,category,category,False,True,False,2,0,13
Object_Risk_Assess.,subkind,subkind,False,True,False,5,0,13
Object_Value_Asc.,subkind,subkind,False,False,True,2,1,13
Object_at_Risk,rolemixin,rolemixin,False,True,False,2,0,13
Opportunity_Event,event,other,False,True,False,3,0,14
Quality,category,category,False,False,True,1,5,13
Relator,category,category,True,False,False,0,13,13
Risk,subkind,subkind,False,True,False,3,0,13
Risk_Assessment,subkind,subkind,False,False,True,3,2,13
Risk_Assessor,rolemixin,rolemixin,False,True,False,4,0,13
Risk_Enabler,rolemixin,rolemixin,False,True,False,2,0,13
Risk_Event,event,other,False,False,True,2,4,14
Risk_Experience,event,other,False,True,False,2,0,14
Risk_Subject,rolemixin,rolemixin,False,True,False,4,0,13
Root_Cause_Event,event,other,False,True,False,5,0,14
Substantial,category,category,False,False,True,1,7,13
Threat_Agent,rolemixin,rolemixin,False,True,False,5,0,13
Threat_Capability,rolemixin,rolemixin,False,True,False,4,0,13
Threat_Event,event,other,False,False,True,4,2,14
Threat_Object,rolemixin,rolemixin,False,False,True,2,1,13
Trigger_Event,event,other,False,False,True,2,4,14
Triggering_Likelihood,quality,kind,False,True,False,3,0,13
Trope,category,category,True,False,False,0,13,13
Valuation,event,other,False,True,False,2,0,14
Value,quality,kind,False,False,True,2,1,13
Value_Asc._Component,relator,kind,False,False,True,1,2,13
Value_Asc._Ex_Ante,subkind,subkind,False,False,True,2,3,13
Value_Asc._Ex_Post,subkind,subkind,False,True,False,2,0,13
Value_Ascription,relator,kind,False,False,True,1,9,13
Value_Assertion,subkind,subkind,False,True,False,2,0,13
Value_Assessor,rolemixin,rolemixin,False,False,True,3,1,13
Value_Enabler,rolemixin,rolemixin,False,False,True,1,1,13
Value_Event,event,other,False,False,True,1,9,14
Value_Experience,event,other,False,False,True,1,1,14
Value_Object,rolemixin,rolemixin,False,False,True,1,3,13
Value_Perception,subkind,subkind,False,True,False,2,0,13
Value_Subject,rolemixin,rolemixin,False,False,True,3,1,13
Vulnerability,rolemixin,rolemixin,False,True,False,3,0,13
