class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Border_Part,kind,kind,True,False,False,0,3
Dead_Border,subkind,subkind,False,True,False,1,0
Live_Border,subkind,subkind,False,True,False,1,0
Sketched_Border,subkind,subkind,False,True,False,1,0
