class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,can
Abstract_Method,subkind,can
Accessor_Method,subkind,can
Attribute_(Member_Variable),subkind,is
Class,kind,is
Class_Method,subkind,is
Class_Variable,subkind,is
Concrete_Class,subkind,can
Concrete_Method,subkind,is
Constructor_Method,subkind,is
Destructor_Method,subkind,is
Extendable_Class,subkind,is
Generic_Class,subkind,is
Generic_Method,subkind,can
Instance_Method,subkind,can
Instance_Variable,subkind,can
Local_Variable,subkind,is
Member,category,can
Method_(Member_Function),kind,can
Method_Variable,subkind,is
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,can
Overridable_Method,subkind,is
Parameter_Variabe,subkind,is
Primitive_Type,subkind,can
Root_Class,subkind,is
Subclass,role,can
Superclass,role,is
Type,category,is
Variable,kind,can
