class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,is
Abstract_Method,subkind,can
Accessor_Method,subkind,is
Attribute_(Member_Variable),subkind,can
Class,kind,can
Class_Method,subkind,is
Class_Variable,subkind,is
Concrete_Class,subkind,is
Concrete_Method,subkind,can
Constructor_Method,subkind,can
Destructor_Method,subkind,is
Extendable_Class,subkind,is
Generic_Class,subkind,can
Generic_Method,subkind,can
Instance_Method,subkind,is
Instance_Variable,subkind,can
Local_Variable,subkind,can
Member,category,is
Method_(Member_Function),kind,is
Method_Variable,subkind,is
Named_Element,category,is
Nested_Class,role,is
Non-Extendable_Class,subkind,is
Non-Overridable_Method,subkind,is
Overridable_Method,subkind,is
Parameter_Variabe,subkind,is
Primitive_Type,subkind,is
Root_Class,subkind,can
Subclass,role,is
Superclass,role,can
Type,category,can
Variable,kind,can
