class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,is
Abstract_Method,subkind,can
Accessor_Method,subkind,is
Attribute_(Member_Variable),subkind,is
Class,kind,is
Class_Method,subkind,is
Class_Variable,subkind,can
Concrete_Class,subkind,can
Concrete_Method,subkind,is
Constructor_Method,subkind,can
Destructor_Method,subkind,is
Extendable_Class,subkind,can
Generic_Class,subkind,can
Generic_Method,subkind,is
Instance_Method,subkind,can
Instance_Variable,subkind,is
Local_Variable,subkind,can
Member,category,can
Method_(Member_Function),kind,can
Method_Variable,subkind,is
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,is
Non-Overridable_Method,subkind,can
Overridable_Method,subkind,is
Parameter_Variabe,subkind,can
Primitive_Type,subkind,is
Root_Class,subkind,can
Subclass,role,is
Superclass,role,is
Type,category,can
Variable,kind,is
