class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Agent,processualrole,other,False,True,False,1,0,8
Albumin,quantity,kind,False,False,True,1,1,10
Base,processualrole,other,False,True,False,1,0,8
Dismorphic_RBC,phase,phase,False,True,False,1,0,10
Feminine_Patient,role,role,False,False,True,1,1,6
Hemoglobin,quantity,kind,False,False,True,1,1,10
Incomer_Leukocyte,processualrole,other,False,True,False,1,0,2
Incoming_Leukocyte,processualrole,other,False,True,False,1,0,2
Infectious_Agent,processualrole,other,False,True,False,1,0,1
Leukocyte,kind,kind,True,False,False,0,2,2
Microorganism,category,category,True,False,False,0,1,1
Nephritic-Defining_Albumin,role,role,False,True,False,5,0,10
Nephritic-Defining_Content,rolemixin,rolemixin,False,False,True,3,3,10
Nephritic-Defining_Hemoglobin,role,role,False,True,False,5,0,10
Nephritic-Defining_Presence,relator,kind,False,False,True,1,2,3
Nephritic-Defining_Presence_of_RBC_Cast,relator,kind,False,True,False,2,0,3
Nephritic-Defining_Presence_of_Substances,relator,kind,False,True,False,2,0,3
Nephritic-Defining_RBC_Cast,role,role,False,True,False,5,0,10
Nephritic_Profile,mode,kind,False,True,False,1,0,2
Nephritic_Urine,role,role,False,True,False,3,0,8
Object,object,other,True,False,False,0,8,8
Product,processualrole,other,False,True,False,1,0,8
Profile-Defining_Content,rolemixin,rolemixin,False,False,True,2,4,10
Profile-Defining_Context,relator,kind,True,False,False,0,1,1
Profile-Defining_Presence,relator,kind,True,False,False,0,3,3
Profile-Defining_Relatum,rolemixin,rolemixin,False,False,True,1,3,6
Profiled_Urine,role,role,False,False,True,2,2,8
RBC_Cast,subkind,subkind,False,False,True,1,1,10
Sperm._Contam._Defining_Context,relator,kind,False,True,False,1,0,1
Sperm._Contam._Defining_Feminine_Patient,role,role,False,True,False,4,0,6
Sperm._Contam._Defining_Relatum,rolemixin,rolemixin,False,False,True,2,2,6
Sperm._Contam._Defining_Spermatozoa,role,role,False,True,False,4,0,6
Sperm._Contam._Profile,mode,kind,False,True,False,1,0,2
Spermatozoa_Contaminate_Urine,role,role,False,True,False,3,0,8
Spermatozoon_in_Urine,role,role,False,False,True,1,1,6
Urinary_Analyte,category,category,True,False,False,0,10,10
Urinary_Content,rolemixin,rolemixin,False,False,True,1,5,10
Urinary_Content_Appearance,event,other,False,False,True,1,2,9
Urinary_Content_Change,event,other,False,True,False,2,0,9
Urinary_Content_Creation,event,other,False,True,False,3,0,9
Urinary_Content_Destruction,event,other,False,True,False,3,0,9
Urinary_Content_Disappearance,event,other,False,False,True,1,2,9
Urinary_Content_Entrance,event,other,False,True,False,3,0,9
Urinary_Content_Escape,event,other,False,True,False,3,0,9
Urinary_Content_Transformation,event,other,False,False,True,1,3,9
Urinary_Content_Transportation,event,other,False,False,True,1,2,9
Urinary_Event,event,other,True,False,False,0,9,9
Urinary_Profile,mode,kind,True,False,False,0,2,2
Urinary_Relatum,rolemixin,rolemixin,True,False,False,0,6,6
Urine,quantity,kind,False,False,True,1,4,8
Vehicle,processualrole,other,False,True,False,2,0,8
