class_name,class_original_classification,classification_final_list
Artifact,category,is
Base_Table,subkind,is
Check_Constraint,subkind,can
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,can
Constraint,kind,is
DBMS,subkind,is
DBMS_Account,kind,can
DBMS_Item,category,can
Data_File,kind,can
Data_Schema,subkind,is
Data_Type_Constraint,subkind,is
Database,kind,can
Derived_Table,subkind,can
Dictionary,kind,can
Foreign_Key_Constraint,subkind,is
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,is
RDBMS,subkind,can
RDBMS_Item,category,is
Relational_Database,subkind,can
Relational_Schema,subkind,can
Schema,kind,is
Software_Item,category,can
Software_System,subkind,is
Table,kind,is
