class_name,class_original_classification,classification_final_list
Artifact,category,is
Base_Table,subkind,is
Check_Constraint,subkind,is
Column_Constraint,subkind,is
Column_Type_Constraint,subkind,can
Constraint,kind,is
DBMS,subkind,can
DBMS_Account,kind,can
DBMS_Item,category,is
Data_File,kind,can
Data_Schema,subkind,can
Data_Type_Constraint,subkind,is
Database,kind,is
Derived_Table,subkind,can
Dictionary,kind,can
Foreign_Key_Constraint,subkind,is
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,can
RDBMS,subkind,is
RDBMS_Item,category,can
Relational_Database,subkind,is
Relational_Schema,subkind,can
Schema,kind,can
Software_Item,category,can
Software_System,subkind,can
Table,kind,is
