class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,is
CategorematicTerm,subkind,is
ComplexConcept,subkind,is
Concept,subkind,can
Expression,subkind,is
MentalSuppositum,role,can
MixedTerm,mixin,can
SemanticallyComplexExpression,role,can
SemanticallyComplexSpoken-WrittenTerm,subkind,is
SemanticallySimple_Expression,role,can
Spoken-WrittenSuppositum,role,can
Spoken-WrittenTerm,subkind,can
Suppositum,role,is
SyncategorematicConcept,subkind,can
SyncategorematicTerm,subkind,is
Term,kind,is
