class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,is
CategorematicTerm,subkind,is
ComplexConcept,subkind,can
Concept,subkind,can
Expression,subkind,is
MentalSuppositum,role,is
MixedTerm,mixin,can
SemanticallyComplexExpression,role,is
SemanticallyComplexSpoken-WrittenTerm,subkind,is
SemanticallySimple_Expression,role,is
Spoken-WrittenSuppositum,role,can
Spoken-WrittenTerm,subkind,is
Suppositum,role,is
SyncategorematicConcept,subkind,is
SyncategorematicTerm,subkind,can
Term,kind,can
