class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,can
CategorematicTerm,subkind,can
ComplexConcept,subkind,is
Concept,subkind,can
Expression,subkind,can
MentalSuppositum,role,can
MixedTerm,mixin,is
SemanticallyComplexExpression,role,can
SemanticallyComplexSpoken-WrittenTerm,subkind,is
SemanticallySimple_Expression,role,can
Spoken-WrittenSuppositum,role,is
Spoken-WrittenTerm,subkind,can
Suppositum,role,is
SyncategorematicConcept,subkind,can
SyncategorematicTerm,subkind,can
Term,kind,can
