class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,can
CategorematicTerm,subkind,can
ComplexConcept,subkind,can
Concept,subkind,can
Expression,subkind,is
MentalSuppositum,role,can
MixedTerm,mixin,can
SemanticallyComplexExpression,role,is
SemanticallyComplexSpoken-WrittenTerm,subkind,can
SemanticallySimple_Expression,role,is
Spoken-WrittenSuppositum,role,is
Spoken-WrittenTerm,subkind,is
Suppositum,role,can
SyncategorematicConcept,subkind,is
SyncategorematicTerm,subkind,can
Term,kind,can
