class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,can
Comment,subkind,can
Commentable,category,is
Corporate_Resource,category,can
Course,kind,can
Creatable,category,is
Creation,subkind,can
Deletable,category,can
Delete,subkind,can
Edit,subkind,is
Editable,category,can
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,can
Link,kind,can
Podcast,kind,is
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,is
Resource,category,can
Search,subkind,is
Upvotable,category,can
Upvote,subkind,is
Video,kind,can
View,subkind,is
Viewable,category,can
