class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,can
Commentable,category,is
Corporate_Resource,category,can
Course,kind,is
Creatable,category,is
Creation,subkind,can
Deletable,category,can
Delete,subkind,is
Edit,subkind,is
Editable,category,can
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,is
Link,kind,can
Podcast,kind,is
Private_Interaction,subkind,can
Public_Interaction,subkind,is
Public_Resource,category,is
Resource,category,can
Search,subkind,is
Upvotable,category,can
Upvote,subkind,is
Video,kind,is
View,subkind,can
Viewable,category,is
