class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,can
Course,kind,is
Creatable,category,can
Creation,subkind,can
Deletable,category,can
Delete,subkind,is
Edit,subkind,can
Editable,category,can
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,is
Link,kind,is
Podcast,kind,is
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,is
Resource,category,can
Search,subkind,can
Upvotable,category,can
Upvote,subkind,can
Video,kind,is
View,subkind,is
Viewable,category,is
