class_name,class_original_classification,classification_final_list
bachelorStudent,role,is
masterStudent,role,is
person,kind,is
phdStudent,role,is
postAuthor,role,is
postInteractor,role,is
professor,role,is
profileInteractor,role,can
sportOrganizationMember,role,is
teachingAssistant,role,can
user,role,can
