class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,can
Audio_Object,kind,is
Author,rolemixin,can
Cancelled,phase,is
Closed,phasemixin,is
Composite_Area,subkind,can
Composite_Event,subkind,can
Contributor,rolemixin,can
Event_Plan,kind,is
Event_Plan_Category,subkind,can
Event_Series,subkind,can
Event_Series_Category,subkind,can
Geospatial_Feature,category,can
Hybrid_Event,phase,can
Image_Object,kind,is
In-Person_Event,phase,is
License_Holder,rolemixin,can
Lift,kind,is
Lift_Category,subkind,can
Media_Object,category,can
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,can
Named_Entity,category,is
Operational,phasemixin,is
Organization,kind,can
Organizer,rolemixin,can
Permanently_Closed,phasemixin,can
Person,kind,is
Place,category,is
Published,phase,can
Publisher,rolemixin,is
SimpleArea,subkind,can
Simple_Event,subkind,is
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,can
Snowpark,subkind,can
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,can
Sponsor,rolemixin,can
Trail,kind,is
Trail_Category,subkind,is
Venue,rolemixin,is
Video_Object,kind,can
Virtual_Event,phase,can
