class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,is
Audio_Object,kind,can
Author,rolemixin,can
Cancelled,phase,can
Closed,phasemixin,is
Composite_Area,subkind,can
Composite_Event,subkind,is
Contributor,rolemixin,is
Event_Plan,kind,is
Event_Plan_Category,subkind,is
Event_Series,subkind,is
Event_Series_Category,subkind,can
Geospatial_Feature,category,is
Hybrid_Event,phase,is
Image_Object,kind,is
In-Person_Event,phase,is
License_Holder,rolemixin,can
Lift,kind,can
Lift_Category,subkind,can
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,can
Named_Entity,category,is
Operational,phasemixin,is
Organization,kind,is
Organizer,rolemixin,is
Permanently_Closed,phasemixin,is
Person,kind,is
Place,category,is
Published,phase,can
Publisher,rolemixin,can
SimpleArea,subkind,can
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,is
Snow_Measurement,kind,is
Snowpark,subkind,is
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,is
Sponsor,rolemixin,is
Trail,kind,is
Trail_Category,subkind,is
Venue,rolemixin,can
Video_Object,kind,is
Virtual_Event,phase,can
