class_name,class_original_classification,classification_final_list
Agent,category,is
Area_Owner,rolemixin,can
Audio_Object,kind,is
Author,rolemixin,is
Cancelled,phase,is
Closed,phasemixin,is
Composite_Area,subkind,is
Composite_Event,subkind,is
Contributor,rolemixin,is
Event_Plan,kind,is
Event_Plan_Category,subkind,is
Event_Series,subkind,can
Event_Series_Category,subkind,is
Geospatial_Feature,category,is
Hybrid_Event,phase,is
Image_Object,kind,can
In-Person_Event,phase,is
License_Holder,rolemixin,is
Lift,kind,is
Lift_Category,subkind,is
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,is
Mountain_Area_Category,subkind,can
Named_Entity,category,can
Operational,phasemixin,is
Organization,kind,can
Organizer,rolemixin,is
Permanently_Closed,phasemixin,is
Person,kind,can
Place,category,can
Published,phase,is
Publisher,rolemixin,is
SimpleArea,subkind,is
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,is
Snow_Measurement,kind,can
Snowpark,subkind,is
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,is
Sponsor,rolemixin,can
Trail,kind,is
Trail_Category,subkind,is
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,can
