class_name,class_original_classification,classification_final_list
Agent,category,is
Area_Owner,rolemixin,can
Audio_Object,kind,can
Author,rolemixin,is
Cancelled,phase,is
Closed,phasemixin,is
Composite_Area,subkind,can
Composite_Event,subkind,is
Contributor,rolemixin,can
Event_Plan,kind,is
Event_Plan_Category,subkind,can
Event_Series,subkind,can
Event_Series_Category,subkind,is
Geospatial_Feature,category,is
Hybrid_Event,phase,can
Image_Object,kind,can
In-Person_Event,phase,can
License_Holder,rolemixin,can
Lift,kind,can
Lift_Category,subkind,is
Media_Object,category,can
Media_Object_Category,subkind,can
Mountain_Area,kind,is
Mountain_Area_Category,subkind,is
Named_Entity,category,can
Operational,phasemixin,can
Organization,kind,can
Organizer,rolemixin,can
Permanently_Closed,phasemixin,is
Person,kind,can
Place,category,can
Published,phase,is
Publisher,rolemixin,is
SimpleArea,subkind,is
Simple_Event,subkind,can
Ski_Slope,subkind,is
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,can
Snowpark,subkind,can
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,can
Sponsor,rolemixin,is
Trail,kind,is
Trail_Category,subkind,is
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,can
