class_name,class_original_classification,classification_final_list
Agent,category,is
Area_Owner,rolemixin,is
Audio_Object,kind,can
Author,rolemixin,is
Cancelled,phase,is
Closed,phasemixin,is
Composite_Area,subkind,is
Composite_Event,subkind,is
Contributor,rolemixin,is
Event_Plan,kind,is
Event_Plan_Category,subkind,is
Event_Series,subkind,is
Event_Series_Category,subkind,can
Geospatial_Feature,category,is
Hybrid_Event,phase,is
Image_Object,kind,can
In-Person_Event,phase,is
License_Holder,rolemixin,is
Lift,kind,is
Lift_Category,subkind,can
Media_Object,category,can
Media_Object_Category,subkind,is
Mountain_Area,kind,is
Mountain_Area_Category,subkind,is
Named_Entity,category,can
Operational,phasemixin,is
Organization,kind,is
Organizer,rolemixin,is
Permanently_Closed,phasemixin,can
Person,kind,is
Place,category,is
Published,phase,is
Publisher,rolemixin,is
SimpleArea,subkind,is
Simple_Event,subkind,is
Ski_Slope,subkind,is
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,is
Snowpark,subkind,can
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,can
Sponsor,rolemixin,can
Trail,kind,is
Trail_Category,subkind,is
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,is
