class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Accessed_Account,relator,kind,False,True,False,1,0
Account,relator,kind,True,False,False,0,4
Active_Account,relator,kind,False,True,False,1,0
Inactive_Account,relator,kind,False,True,False,1,0
Withdrawed_Account,relator,kind,False,True,False,1,0
