class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
AnsweredQuestion,role,role,False,True,False,1,0
CharacterizedQuestion,role,role,False,True,False,1,0
NonCharacterizedQuestion,role,role,False,True,False,1,0
OpenQuestion,role,role,False,True,False,1,0
Question,kind,kind,True,False,False,0,4
