class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
ActiveStudent,role,role,False,False,True,4,1
Agent,kind,kind,True,False,False,0,10
EducationalInstitution,subkind,subkind,False,True,False,2,0
Organization,subkind,subkind,False,False,True,1,1
Participant,role,role,False,False,True,2,6
ParticipantWithQuestion,role,role,False,True,False,3,0
ParticipantWithanswer,role,role,False,True,False,3,0
Person,subkind,subkind,False,False,True,1,7
Professor,role,role,False,True,False,3,0
Student,role,role,False,False,True,3,2
Tutor,role,role,False,True,False,5,0
