class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Financial_Resource,role,role,False,True,False,2,0
Human_Resource,role,role,False,True,False,2,0
Money,kind,kind,True,False,False,0,1
Person,kind,kind,True,False,False,0,1
Resource,rolemixin,rolemixin,True,False,False,0,2
