class_name,class_original_classification,classification_final_list
Autarchy,subkind,is
Company,kind,is
Foundation,subkind,can
MixedEconomyCompany,phase,is
NonEmpresarialPublicEntity,kind,is
Organization,category,is
OrganizationalUnit,category,is
PublicAdmnistrativeUnit,subkind,can
PublicCompany,phase,is
PublicEntity,category,can
PublicOrganization,category,is
StateCompany,phase,can
UnityOfOrganization,kind,is
Órgão,kind,can
Órgão_Colegiado,kind,can
