class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,can
Audio_Object,kind,can
Author,rolemixin,is
Cancelled,phase,can
Closed,phasemixin,can
Composite_Area,subkind,is
Composite_Event,subkind,can
Contributor,rolemixin,is
Event_Plan,kind,can
Event_Plan_Category,subkind,can
Event_Series,subkind,can
Event_Series_Category,subkind,can
Geospatial_Feature,category,can
Hybrid_Event,phase,can
Image_Object,kind,can
In-Person_Event,phase,can
License_Holder,rolemixin,is
Lift,kind,can
Lift_Category,subkind,can
Media_Object,category,can
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,can
Named_Entity,category,can
Operational,phasemixin,can
Organization,kind,can
Organizer,rolemixin,is
Permanently_Closed,phasemixin,can
Person,kind,can
Place,category,can
Published,phase,can
Publisher,rolemixin,can
SimpleArea,subkind,can
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,is
Snow_Measurement,kind,can
Snowpark,subkind,can
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,is
Sponsor,rolemixin,can
Trail,kind,can
Trail_Category,subkind,can
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,can
