class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,can
Audio_Object,kind,can
Author,rolemixin,can
Cancelled,phase,is
Closed,phasemixin,can
Composite_Area,subkind,is
Composite_Event,subkind,can
Contributor,rolemixin,can
Event_Plan,kind,can
Event_Plan_Category,subkind,can
Event_Series,subkind,can
Event_Series_Category,subkind,can
Geospatial_Feature,category,is
Hybrid_Event,phase,can
Image_Object,kind,can
In-Person_Event,phase,is
License_Holder,rolemixin,can
Lift,kind,is
Lift_Category,subkind,can
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,can
Named_Entity,category,can
Operational,phasemixin,can
Organization,kind,can
Organizer,rolemixin,can
Permanently_Closed,phasemixin,is
Person,kind,is
Place,category,can
Published,phase,is
Publisher,rolemixin,is
SimpleArea,subkind,is
Simple_Event,subkind,is
Ski_Slope,subkind,is
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,is
Snowpark,subkind,can
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,is
Sponsor,rolemixin,is
Trail,kind,is
Trail_Category,subkind,can
Venue,rolemixin,is
Video_Object,kind,can
Virtual_Event,phase,is
