class_name,class_original_classification,classification_final_list
Agent,category,is
Area_Owner,rolemixin,can
Audio_Object,kind,can
Author,rolemixin,can
Cancelled,phase,can
Closed,phasemixin,can
Composite_Area,subkind,can
Composite_Event,subkind,is
Contributor,rolemixin,can
Event_Plan,kind,can
Event_Plan_Category,subkind,is
Event_Series,subkind,can
Event_Series_Category,subkind,can
Geospatial_Feature,category,is
Hybrid_Event,phase,can
Image_Object,kind,can
In-Person_Event,phase,is
License_Holder,rolemixin,is
Lift,kind,can
Lift_Category,subkind,is
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,is
Mountain_Area_Category,subkind,can
Named_Entity,category,can
Operational,phasemixin,can
Organization,kind,is
Organizer,rolemixin,can
Permanently_Closed,phasemixin,can
Person,kind,can
Place,category,can
Published,phase,is
Publisher,rolemixin,can
SimpleArea,subkind,can
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,can
Snowpark,subkind,can
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,can
Sponsor,rolemixin,can
Trail,kind,can
Trail_Category,subkind,can
Venue,rolemixin,can
Video_Object,kind,is
Virtual_Event,phase,is
