class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,can
Audio_Object,kind,can
Author,rolemixin,can
Cancelled,phase,is
Closed,phasemixin,can
Composite_Area,subkind,can
Composite_Event,subkind,is
Contributor,rolemixin,is
Event_Plan,kind,can
Event_Plan_Category,subkind,is
Event_Series,subkind,is
Event_Series_Category,subkind,is
Geospatial_Feature,category,can
Hybrid_Event,phase,is
Image_Object,kind,is
In-Person_Event,phase,can
License_Holder,rolemixin,is
Lift,kind,is
Lift_Category,subkind,can
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,is
Named_Entity,category,is
Operational,phasemixin,can
Organization,kind,is
Organizer,rolemixin,is
Permanently_Closed,phasemixin,can
Person,kind,is
Place,category,is
Published,phase,is
Publisher,rolemixin,is
SimpleArea,subkind,can
Simple_Event,subkind,is
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,is
Snowpark,subkind,can
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,can
Sponsor,rolemixin,is
Trail,kind,can
Trail_Category,subkind,can
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,is
