class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,is
Audio_Object,kind,can
Author,rolemixin,is
Cancelled,phase,can
Closed,phasemixin,can
Composite_Area,subkind,can
Composite_Event,subkind,can
Contributor,rolemixin,can
Event_Plan,kind,can
Event_Plan_Category,subkind,is
Event_Series,subkind,is
Event_Series_Category,subkind,is
Geospatial_Feature,category,can
Hybrid_Event,phase,can
Image_Object,kind,can
In-Person_Event,phase,can
License_Holder,rolemixin,can
Lift,kind,can
Lift_Category,subkind,can
Media_Object,category,can
Media_Object_Category,subkind,can
Mountain_Area,kind,can
Mountain_Area_Category,subkind,can
Named_Entity,category,is
Operational,phasemixin,can
Organization,kind,is
Organizer,rolemixin,can
Permanently_Closed,phasemixin,can
Person,kind,can
Place,category,is
Published,phase,can
Publisher,rolemixin,can
SimpleArea,subkind,is
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,is
Snow_Measurement,kind,can
Snowpark,subkind,is
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,is
Sponsor,rolemixin,can
Trail,kind,can
Trail_Category,subkind,can
Venue,rolemixin,can
Video_Object,kind,is
Virtual_Event,phase,is
