class_name,class_original_classification,classification_final_list
AuxiliaryPerson,role,is
Citizen,role,is
Demiurge,kind,can
God,category,is
GuardianPerson,role,is
HumanBeing,subkind,is
LesserGod,subkind,is
LivingThing,subkind,can
Name,subkind,is
NameBearerObject,subkind,can
OriginalName,phase,is
Particular,kind,can
Philosopher-king,role,is
PresentName,phase,can
ProducerPerson,role,is
Universe,subkind,is
