class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Clergyman,role,role,False,False,True,3,1,16
Cardinal,role,role,False,False,True,3,2,16
Priest,role,role,False,True,False,3,0,16
Ordinator_of_Priest,role,role,False,True,False,4,0,16
Clergy_Member,role,role,False,False,True,1,15,16
Deacon,role,role,False,True,False,3,0,16
Secular_Clergy_Member,role,role,False,False,True,2,10,16
Bishop,role,role,False,False,True,3,4,16
Cardinal_Nominator,role,role,False,True,False,5,0,16
Witness_of_Profession,role,role,False,True,False,4,0,16
Regular_Clergy_Member,role,role,False,False,True,2,3,16
Ordinator_of_Bishop,role,role,False,True,False,4,0,16
Person,kind,kind,True,False,False,0,16,16
Layman,role,role,False,True,False,3,0,16
Ordained_Bishop,role,role,False,True,False,4,0,16
Ordinator_of_Deacon,role,role,False,True,False,4,0,16
Pope,role,role,False,False,True,4,1,16
