class_name,class_original_classification,classification_final_list
Abiotic_Component,category,is
Agent,category,is
Agent_in_Social_Relation,rolemixin,is
Atomic_Installation,subkind,can
Authority,category,is
Biotic_Component,category,can
Built_Component,category,can
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,can
Business_Human_Resource,role,can
Business_Non_Emergency_Human_Resource,role,can
Businessman,role,is
Civil_Defense_Organization,kind,is
Collective_Social_Agent,category,is
Complex_Installation,subkind,can
Component,category,can
Delegatee,rolemixin,can
Delegator,rolemixin,not
EP_Agent,category,can
EP_Agent_delegatee,role,can
EP_Agent_delegator,role,is
Emergency_Team,kind,is
Endangered_Component,rolemixin,can
Environmental_Component,category,is
Environmental_Physical_Component,category,is
Environmental_Social_Component,category,can
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,can
Evacuation_Local,rolemixin,is
Geographical_Point,category,is
Geographical_Region,category,can
Holder,rolemixin,can
Human_Resource,role,can
Individual_Social_Agent,category,is
Installation,kind,can
Jurisdiction,category,is
Macro_Political_Region,category,is
Material_Resource,category,can
Micro_Political_Region,category,can
Natural_Component,category,is
Non_Political_Region,category,can
Normatized_Social_Object,mixin,not
Organization,category,not
Organization_Holder,role,is
Owner,rolemixin,is
Person,kind,can
Person_Holder,role,can
Physical_Agent,category,can
Physical_Component,category,can
Political_Body,category,is
Political_Region,category,can
Protector,rolemixin,is
Public_Emergency_Human_Resource,role,is
Public_Emergency_Material_Resource,rolemixin,is
Safe_Component,rolemixin,is
Social_Agent,category,is
Social_Component,category,is
Spatial_Location,category,is
Under_Protection_Component,rolemixin,can
User,role,can
Visitor,role,can
