class_name,class_original_classification,classification_final_list
Atomic_Commitment,kind,not
Atomic_OE_Activity,kind,is
Civil_Defense_Organization_Intention,kind,can
Closed_Commitment,kind,not
Commitment,kind,not
Complex_Commitment,kind,can
Complex_OE_Activity,kind,can
General_OE_Process,kind,can
Intention,kind,not
Mitigation_activity,kind,is
OE_Activity,kind,not
OE_Process,kind,not
Open_Commitment,kind,not
Organization_Holder_Intention,kind,can
Preventive_activity,kind,is
Protect_Intention,kind,is
Specific_OE_Process,kind,is
Transfer_activity,kind,can
