class_name,class_original_classification,classification_final_list
Abiotic_Component,category,is
Agent,category,can
Agent_in_Social_Relation,rolemixin,can
Atomic_Installation,subkind,can
Authority,category,can
Biotic_Component,category,can
Built_Component,category,is
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,can
Business_Human_Resource,role,can
Business_Non_Emergency_Human_Resource,role,can
Businessman,role,can
Civil_Defense_Organization,kind,can
Collective_Social_Agent,category,can
Complex_Installation,subkind,can
Component,category,can
Delegatee,rolemixin,can
Delegator,rolemixin,not
EP_Agent,category,is
EP_Agent_delegatee,role,can
EP_Agent_delegator,role,is
Emergency_Team,kind,can
Endangered_Component,rolemixin,can
Environmental_Component,category,can
Environmental_Physical_Component,category,can
Environmental_Social_Component,category,is
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,is
Evacuation_Local,rolemixin,not
Geographical_Point,category,is
Geographical_Region,category,can
Holder,rolemixin,is
Human_Resource,role,can
Individual_Social_Agent,category,can
Installation,kind,not
Jurisdiction,category,is
Macro_Political_Region,category,is
Material_Resource,category,can
Micro_Political_Region,category,can
Natural_Component,category,can
Non_Political_Region,category,is
Normatized_Social_Object,mixin,not
Organization,category,can
Organization_Holder,role,can
Owner,rolemixin,can
Person,kind,can
Person_Holder,role,is
Physical_Agent,category,can
Physical_Component,category,can
Political_Body,category,can
Political_Region,category,is
Protector,rolemixin,is
Public_Emergency_Human_Resource,role,can
Public_Emergency_Material_Resource,rolemixin,can
Safe_Component,rolemixin,is
Social_Agent,category,can
Social_Component,category,can
Spatial_Location,category,can
Under_Protection_Component,rolemixin,can
User,role,can
Visitor,role,is
