class_name,class_original_classification,classification_final_list
Atomic_Commitment,kind,can
Atomic_OE_Activity,kind,can
Civil_Defense_Organization_Intention,kind,is
Closed_Commitment,kind,not
Commitment,kind,not
Complex_Commitment,kind,not
Complex_OE_Activity,kind,is
General_OE_Process,kind,is
Intention,kind,not
Mitigation_activity,kind,can
OE_Activity,kind,not
OE_Process,kind,not
Open_Commitment,kind,is
Organization_Holder_Intention,kind,can
Preventive_activity,kind,can
Protect_Intention,kind,not
Specific_OE_Process,kind,can
Transfer_activity,kind,can
