class_name,class_original_classification,classification_final_list
Accepted_Quote_Price,subkind,is
Booking_Price,subkind,can
Feature-Based_Price,subkind,can
Highest_Price_Offer,subkind,can
Job_Fee,subkind,is
Market_Price,subkind,can
Offering_Price,subkind,is
Paid_Price,subkind,is
Paid_Transaction_Price,subkind,is
Price,kind,is
Price_per_Quantity,subkind,can
Price_set_by_Provider,subkind,can
Proposed_Price,subkind,is
Received_Transaction_Price,subkind,is
Suggested_Price,subkind,is
Transaction_Price,subkind,is
