class_name,class_original_classification,classification_final_list
Agent,category,can
Airbnb_Home_Renter,rolemixin,is
Airbnb_Home_Seeker,rolemixin,is
Airbnb_Homeowner,rolemixin,can
B2B_Platform_Customer,role,is
B2B_Platform_Provider,role,is
B2C_Platform_Customer,role,is
B2C_Platform_Provider,role,is
C2C_Platform_Customer,role,is
C2C_Platform_Provider,role,is
Capital-Giving_Agent,rolemixin,can
Capital-Seeking_Agent,rolemixin,is
Centralized_Platform_Customer,rolemixin,can
Centralized_Target_Platform_Customer,rolemixin,is
Content_Consumer,rolemixin,can
Content_Creator,rolemixin,is
Decentralized_Platform_Customer,rolemixin,can
Decentralized_Target_Platform_Customer,rolemixin,is
Immediate_Access_Customer,rolemixin,is
Logged_In_User,rolemixin,can
MS_Platform_User,rolemixin,can
Marketplace_Company,rolemixin,is
Non-Peer_User,rolemixin,is
Offering_Creator,rolemixin,is
One-Sided_Platform_User,rolemixin,is
Organization,kind,can
Payment_Provider,subkind,can
Peer_Consumer,rolemixin,is
Peer_Creator,rolemixin,is
Peer_User,rolemixin,is
Person,kind,not
Platform_Company,rolemixin,is
Platform_Customer,rolemixin,is
Platform_Customer_of_Offline_Physical_Good,rolemixin,is
Platform_Provider,rolemixin,is
Platform_Service_Provider,rolemixin,is
Platform_User,rolemixin,is
Platform_Visitor,rolemixin,is
Private_Airbnb_Homeowner,role,can
Private_Customer,subkind,not
Registered_User,rolemixin,is
SafaRide_Customer,rolemixin,is
SafaRide_Trip_Provider,rolemixin,is
Subscribed_Platform_User,rolemixin,can
Target_Platform_Customer,rolemixin,is
Target_Platform_User,rolemixin,is
Transaction_Platform_Company,rolemixin,is
Uber_Eats_Customer,role,can
Uber_Eats_Restaurant,role,is
Uber_Eats_Rider,rolemixin,is
Worker,rolemixin,is
immediate_Access_Provider,rolemixin,is
jobDropper,rolemixin,can
