class_name,class_original_classification,classification_final_list
Agent,category,is
Airbnb_Home_Renter,rolemixin,is
Airbnb_Home_Seeker,rolemixin,is
Airbnb_Homeowner,rolemixin,is
B2B_Platform_Customer,role,is
B2B_Platform_Provider,role,can
B2C_Platform_Customer,role,is
B2C_Platform_Provider,role,is
C2C_Platform_Customer,role,is
C2C_Platform_Provider,role,is
Capital-Giving_Agent,rolemixin,is
Capital-Seeking_Agent,rolemixin,is
Centralized_Platform_Customer,rolemixin,is
Centralized_Target_Platform_Customer,rolemixin,can
Content_Consumer,rolemixin,can
Content_Creator,rolemixin,is
Decentralized_Platform_Customer,rolemixin,can
Decentralized_Target_Platform_Customer,rolemixin,can
Immediate_Access_Customer,rolemixin,is
Logged_In_User,rolemixin,is
MS_Platform_User,rolemixin,can
Marketplace_Company,rolemixin,can
Non-Peer_User,rolemixin,can
Offering_Creator,rolemixin,is
One-Sided_Platform_User,rolemixin,is
Organization,kind,can
Payment_Provider,subkind,is
Peer_Consumer,rolemixin,is
Peer_Creator,rolemixin,can
Peer_User,rolemixin,is
Person,kind,not
Platform_Company,rolemixin,can
Platform_Customer,rolemixin,is
Platform_Customer_of_Offline_Physical_Good,rolemixin,is
Platform_Provider,rolemixin,can
Platform_Service_Provider,rolemixin,is
Platform_User,rolemixin,is
Platform_Visitor,rolemixin,is
Private_Airbnb_Homeowner,role,can
Private_Customer,subkind,not
Registered_User,rolemixin,can
SafaRide_Customer,rolemixin,is
SafaRide_Trip_Provider,rolemixin,can
Subscribed_Platform_User,rolemixin,can
Target_Platform_Customer,rolemixin,is
Target_Platform_User,rolemixin,can
Transaction_Platform_Company,rolemixin,can
Uber_Eats_Customer,role,is
Uber_Eats_Restaurant,role,is
Uber_Eats_Rider,rolemixin,can
Worker,rolemixin,is
immediate_Access_Provider,rolemixin,is
jobDropper,rolemixin,is
