execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,229,23,94.44444444444444,5.555555555555555,90.87301587301587,9.126984126984127,-1,1,0,-5.555555555555557,5.555555555555555,0.0,-9,9,-3.5714285714285694,3.571428571428571,2
2,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
3,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
4,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,223,29,94.44444444444444,5.555555555555555,88.4920634920635,11.507936507936508,-3,3,0,-16.666666666666657,16.666666666666664,0.0,-15,15,-5.952380952380949,5.9523809523809526,1
5,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
6,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
7,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
8,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
9,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,221,31,94.44444444444444,5.555555555555555,87.6984126984127,12.3015873015873,-3,3,0,-16.666666666666657,16.666666666666664,0.0,-17,17,-6.746031746031747,6.746031746031745,2
10,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,0,2,88.88888888888889,0.0,11.11111111111111,252,238,14,252,224,28,94.44444444444444,5.555555555555555,88.88888888888889,11.11111111111111,-1,0,1,-5.555555555555557,0.0,5.555555555555555,-14,14,-5.555555555555557,5.555555555555555,2
11,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
12,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,221,31,94.44444444444444,5.555555555555555,87.6984126984127,12.3015873015873,-3,3,0,-16.666666666666657,16.666666666666664,0.0,-17,17,-6.746031746031747,6.746031746031745,2
13,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
14,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
15,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,11,6,1,61.111111111111114,33.33333333333333,5.555555555555555,252,238,14,252,206,46,94.44444444444444,5.555555555555555,81.74603174603175,18.253968253968253,-6,6,0,-33.33333333333333,33.33333333333333,0.0,-32,32,-12.698412698412696,12.698412698412698,1
16,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,0,3,83.33333333333334,0.0,16.666666666666664,252,238,14,252,210,42,94.44444444444444,5.555555555555555,83.33333333333334,16.666666666666664,-2,0,2,-11.1111111111111,0.0,11.111111111111109,-28,28,-11.1111111111111,11.111111111111109,3
17,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
18,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,4,13,1,22.22222222222222,72.22222222222221,5.555555555555555,252,238,14,252,157,95,94.44444444444444,5.555555555555555,62.301587301587304,37.698412698412696,-13,13,0,-72.22222222222223,72.22222222222221,0.0,-81,81,-32.14285714285714,32.14285714285714,1
