class_name,class_original_classification,classification_final_list
AmazonicRegion,category,can
AraucariasRegion,category,can
AtlanticRegion,category,can
CaatingaRegion,category,can
CerradoRegion,category,can
City,kind,can
CityLand,subkind,is
ClimateRegion,category,is
CocaisRegion,category,can
CollectionLocation,role,can
Community,subkind,is
ConservationUnity,subkind,is
CostalRegion,category,is
Country,kind,is
DevoluteLand,subkind,can
Equatorial,category,can
FederalArea,subkind,is
FederalLand,subkind,can
FieldsRegion,category,is
GeographicPoint,category,is
GeographicSpace,category,is
HumidSubtropical,category,can
IndiandLand,subkind,is
Location,kind,is
PatanalRegion,category,can
PhytophysiognomicRegion,category,is
PrivateLocation,subkind,can
PublicLocation,subkind,is
Semiarid,category,is
Settlement,subkind,is
SocialPoliticalRegion,category,is
SpatialLocation,category,can
State,kind,can
StateLand,subkind,can
Temperate,category,is
Thorp,subkind,can
Tropical,category,can
TropicalWetAndDry,category,is
Village,subkind,can
