class_name,class_original_classification,classification_final_list
AmazonicRegion,category,can
AraucariasRegion,category,can
AtlanticRegion,category,can
CaatingaRegion,category,is
CerradoRegion,category,is
City,kind,can
CityLand,subkind,is
ClimateRegion,category,is
CocaisRegion,category,can
CollectionLocation,role,can
Community,subkind,can
ConservationUnity,subkind,can
CostalRegion,category,is
Country,kind,is
DevoluteLand,subkind,can
Equatorial,category,is
FederalArea,subkind,can
FederalLand,subkind,is
FieldsRegion,category,can
GeographicPoint,category,is
GeographicSpace,category,is
HumidSubtropical,category,can
IndiandLand,subkind,can
Location,kind,is
PatanalRegion,category,is
PhytophysiognomicRegion,category,is
PrivateLocation,subkind,can
PublicLocation,subkind,is
Semiarid,category,is
Settlement,subkind,is
SocialPoliticalRegion,category,can
SpatialLocation,category,is
State,kind,is
StateLand,subkind,is
Temperate,category,can
Thorp,subkind,can
Tropical,category,is
TropicalWetAndDry,category,can
Village,subkind,is
