class_name,class_original_classification,classification_final_list
AbioticEntity,category,is
Air,kind,can
Amazonia,subkind,is
Animal,category,is
AssistantInCollection,role,is
Biome,subkind,is
BioticEntity,category,is
BlackWater,subkind,can
BrackishWater,subkind,is
Caatinga,subkind,can
Capoeira,subkind,is
Cerrado,subkind,is
ClassifiedEntity,role,is
Clayey,subkind,can
Clearwater,subkind,can
CollectedEntity,role,is
CostalZone,subkind,is
Ecosystem,kind,not
EntityInStudy,role,not
Field,subkind,is
Forest,subkind,can
Freshwater,subkind,can
Humous,subkind,can
Hydromorphic,subkind,can
Igapo,subkind,is
Litholic,subkind,is
Lowland,subkind,can
MacroEcosystem,subkind,can
MataAtlantica,subkind,can
MaterialEntity,category,is
MesoEcosystem,subkind,is
MicorEcosystem,subkind,can
Microorganism,category,is
ObjectClassifier,role,is
Pantanal,subkind,is
ParticipantInCollection,role,is
Person,kind,is
Plant,category,is
Researcher,role,is
ResearcherParticipant,role,is
ResponsibleForCollection,role,is
Restinga,subkind,is
Rocky,subkind,is
Saltwater,subkind,is
Sandy,subkind,is
Soil,kind,is
Vegetation,kind,is
Water,kind,is
WhiteWater,subkind,can
