class_name,class_original_classification,classification_final_list
AbioticEntity,category,is
Air,kind,can
Amazonia,subkind,can
Animal,category,is
AssistantInCollection,role,can
Biome,subkind,can
BioticEntity,category,can
BlackWater,subkind,is
BrackishWater,subkind,is
Caatinga,subkind,is
Capoeira,subkind,is
Cerrado,subkind,can
ClassifiedEntity,role,can
Clayey,subkind,is
Clearwater,subkind,can
CollectedEntity,role,can
CostalZone,subkind,is
Ecosystem,kind,not
EntityInStudy,role,can
Field,subkind,can
Forest,subkind,is
Freshwater,subkind,is
Humous,subkind,is
Hydromorphic,subkind,can
Igapo,subkind,can
Litholic,subkind,can
Lowland,subkind,can
MacroEcosystem,subkind,can
MataAtlantica,subkind,is
MaterialEntity,category,can
MesoEcosystem,subkind,can
MicorEcosystem,subkind,can
Microorganism,category,can
ObjectClassifier,role,can
Pantanal,subkind,can
ParticipantInCollection,role,can
Person,kind,is
Plant,category,can
Researcher,role,is
ResearcherParticipant,role,is
ResponsibleForCollection,role,is
Restinga,subkind,can
Rocky,subkind,can
Saltwater,subkind,can
Sandy,subkind,can
Soil,kind,is
Vegetation,kind,is
Water,kind,is
WhiteWater,subkind,can
