class_name,class_original_classification,classification_final_list
AmazonicRegion,category,can
AraucariasRegion,category,is
AtlanticRegion,category,is
CaatingaRegion,category,can
CerradoRegion,category,is
City,kind,is
CityLand,subkind,is
ClimateRegion,category,is
CocaisRegion,category,can
CollectionLocation,role,can
Community,subkind,can
ConservationUnity,subkind,can
CostalRegion,category,can
Country,kind,is
DevoluteLand,subkind,is
Equatorial,category,is
FederalArea,subkind,is
FederalLand,subkind,is
FieldsRegion,category,can
GeographicPoint,category,can
GeographicSpace,category,is
HumidSubtropical,category,can
IndiandLand,subkind,is
Location,kind,is
PatanalRegion,category,can
PhytophysiognomicRegion,category,can
PrivateLocation,subkind,is
PublicLocation,subkind,is
Semiarid,category,can
Settlement,subkind,is
SocialPoliticalRegion,category,is
SpatialLocation,category,is
State,kind,can
StateLand,subkind,can
Temperate,category,is
Thorp,subkind,can
Tropical,category,is
TropicalWetAndDry,category,is
Village,subkind,is
