class_name,class_original_classification,classification_final_list
Active,role,is
Alimenta��o_dupla,subkind,can
Armazenamento_de_Dados,kind,is
Backup,role,is
Bank_of_Battery,subkind,is
Componente_de_IT,category,is
Computer_System,kind,is
Contingency,role,is
Cooler_Redundante,subkind,is
Cooling,kind,is
Cooling_Fan,subkind,can
Data_Storage,kind,is
Dispositive_de_drede_dual,subkind,can
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,can
Energia,kind,is
Fonte_Redundante,subkind,can
Garantia_eSuporte,kind,is
Generator,subkind,can
IT_Component,category,is
Link,subkind,is
Management_Suite,subkind,can
Monitoramento,kind,can
Monitoring,kind,is
Monitoring_Software,subkind,can
Network_Component,kind,is
Network_Provider,subkind,can
Offline,role,can
Online,role,is
Passive,role,can
Periferico,subkind,is
Peripheral,subkind,is
Physical_Media,subkind,can
Plataforma,category,can
Platform,category,is
Power,kind,is
Power_Distributor,subkind,is
Rede,category,is
Redundant_Power_Supply,subkind,can
Refrigea��o,kind,can
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,is
System,kind,can
Telecom_Asset,subkind,is
Warranty_And_Support,kind,is
