class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Agent,category,category,True,False,False,0,10
Organization,none,other,False,False,True,2,1
Organization_Stakeholder,role,role,False,True,False,4,0
Person,kind,kind,False,False,True,2,1
Person_Stakeholder,role,role,False,True,False,4,0
Physical_Agent,category,category,False,False,True,1,2
Project_Stakeholder,rolemixin,rolemixin,False,True,False,2,0
Social_Agent,category,category,False,False,True,1,4
Stakeholder,rolemixin,rolemixin,False,False,True,1,4
Team,none,other,False,False,True,2,1
Team_Stakeholder,role,role,False,True,False,4,0
