class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,can
CategorematicTerm,subkind,is
ComplexConcept,subkind,is
Concept,subkind,is
Expression,subkind,is
MentalSuppositum,role,is
MixedTerm,mixin,can
SemanticallyComplexExpression,role,is
SemanticallyComplexSpoken-WrittenTerm,subkind,is
SemanticallySimple_Expression,role,is
Spoken-WrittenSuppositum,role,is
Spoken-WrittenTerm,subkind,is
Suppositum,role,is
SyncategorematicConcept,subkind,can
SyncategorematicTerm,subkind,is
Term,kind,is
