class_name,class_original_classification,classification_final_list
CategorematicConcept,subkind,can
CategorematicTerm,subkind,is
ComplexConcept,subkind,can
Concept,subkind,is
Expression,subkind,can
MentalSuppositum,role,can
MixedTerm,mixin,can
SemanticallyComplexExpression,role,is
SemanticallyComplexSpoken-WrittenTerm,subkind,can
SemanticallySimple_Expression,role,is
Spoken-WrittenSuppositum,role,is
Spoken-WrittenTerm,subkind,can
Suppositum,role,can
SyncategorematicConcept,subkind,can
SyncategorematicTerm,subkind,can
Term,kind,is
