class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Auxiliaries,collective,kind,False,True,False,1,0
Class,category,category,True,False,False,0,3
Guardians,collective,kind,False,True,False,1,0
Producers,collective,kind,False,True,False,1,0
