class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
CardinalVirtue,mode,kind,True,False,False,0,4
Courage,subkind,subkind,False,True,False,1,0
Justice,subkind,subkind,False,True,False,1,0
Temperance,subkind,subkind,False,True,False,1,0
Wisdom,subkind,subkind,False,True,False,1,0
