class_name,class_original_classification,classification_final_list
Anulled_Tender,role,can
Completed_Tender,role,can
Concession_Tender,subkind,can
Construction_Tender,subkind,can
Disposal_Tender,subkind,is
Empty_Tender,role,is
Failed_Tender,role,is
Lease_Tender,subkind,can
Permission_Tender,subkind,can
Permission_Tender_in_Auction,role,can
Permission_Tender_in_External_Phase,role,is
Publication_Context,rolemixin,is
Purchase_Tender,subkind,can
Service_Tender,subkind,can
Suspended_Tender,role,is
Tended_With_Winner,role,is
Tender,kind,can
Tender_Without_Winner,role,can
Tender_in_Call_for_Tender,role,is
Tender_in_External_Phase,role,is
Tender_in_Homologation_Process,role,is
Tender_in_Internal_Phase,role,can
Tender_in_Proposal_Reviewing,role,is
Tender_in_Qualification,role,is
