class_name,class_original_classification,classification_final_list
Artifact,category,can
Base_Table,subkind,can
Check_Constraint,subkind,can
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,is
Constraint,kind,can
DBMS,subkind,is
DBMS_Account,kind,is
DBMS_Item,category,can
Data_File,kind,can
Data_Schema,subkind,is
Data_Type_Constraint,subkind,is
Database,kind,is
Derived_Table,subkind,can
Dictionary,kind,is
Foreign_Key_Constraint,subkind,can
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,is
RDBMS,subkind,is
RDBMS_Item,category,can
Relational_Database,subkind,can
Relational_Schema,subkind,is
Schema,kind,is
Software_Item,category,can
Software_System,subkind,is
Table,kind,is
